City,Country,Cloudiness,Humidity,Lat,Lon,Temp,Wind_Speed
Southaven,US,1,44,34,-90,57,10.0
Rockingham,US,90,93,34,-79,61,4.0
Torbay,CA,75,79,47,-52,24,6.0
Methoni,GR,75,71,36,21,53,17.0
Kumluca,TR,76,100,36,30,36,1.0
Abu Kamal,SY,80,43,34,40,57,5.0
Tafresh,IR,68,66,34,50,38,3.0
Torbat-e Jam,IR,0,74,35,60,41,4.0
Tagab,AF,90,93,34,69,41,9.0
Leh,IN,48,60,34,77,-5,0.0
Xining,CN,68,67,36,101,15,1.0
Weinan,CN,75,50,34,109,51,6.0
Rizhao,CN,68,77,35,119,39,7.0
Fukuma,JP,0,86,33,130,40,2.0
Kamogawa,JP,75,65,35,140,41,9.0
Kamaishi,JP,0,97,39,141,18,5.0
Nikolskoye,RU,20,77,59,30,6,6.0
Provideniya,RU,64,100,64,-173,14,19.0
Kodiak,US,1,61,39,-94,48,9.0
Sun Valley,US,90,86,43,-114,24,8.0
Price,US,1,72,39,-110,32,6.0
Lexington,US,1,40,38,-84,52,4.0
Jacksonville,US,75,51,30,-81,83,12.0
Uniontown,US,20,42,39,-79,44,4.0
Nantucket,US,75,93,41,-70,45,13.0
Port Hawkesbury,CA,90,91,45,-61,32,18.0
Vila Franca do Campo,PT,20,71,37,-25,57,19.0
Peniche,PT,75,100,39,-9,56,6.0
Burriana,ES,0,54,39,0,57,8.0
Tortoli,IT,75,75,39,9,42,12.0
Delvine,AL,75,87,39,20,42,9.0
Bozuyuk,TR,75,87,39,30,46,10.0
Bayburt,TR,32,81,40,40,22,4.0
Hazorasp,UZ,80,94,41,61,42,15.0
Aksu,CN,24,63,41,80,17,2.0
Korla,CN,0,64,41,86,17,2.0
Zhangye,CN,68,63,38,100,27,4.0
Dongsheng,CN,12,82,29,112,44,3.0
Qinhuangdao,CN,0,73,39,119,17,2.0
Khasan,RU,88,100,42,130,18,7.0
Tenno,JP,44,100,39,139,31,13.0
Bethel,US,90,92,60,-161,12,32.0
Sitka,US,0,54,37,-99,50,13.0
Newport,US,1,61,41,-71,45,9.0
Hermiston,US,1,60,45,-119,37,6.0
Livingston,US,90,73,45,-110,25,11.0
Pierre,US,1,73,44,-100,26,4.0
Merrill,US,90,68,42,-121,28,14.0
Midland,CA,90,70,44,-79,35,11.0
Madison,US,20,52,43,-89,44,6.0
Lagoa,PT,75,93,37,-8,59,14.0
Carballo,ES,0,47,43,-8,56,10.0
Libourne,FR,0,29,44,0,36,19.0
Cremona,IT,75,54,45,10,30,5.0
Sulina,RO,92,100,45,29,28,22.0
Novolabinskaya,RU,40,85,45,39,15,8.0
Fort-Shevchenko,KZ,92,100,44,50,37,10.0
Sarkand,KZ,68,70,45,79,21,3.0
Hovd,MN,20,52,48,91,4,3.0
Darhan,MN,88,71,49,105,10,4.0
Chaihe,CN,64,60,44,129,0,3.0
Wakkanai,JP,80,100,45,141,27,15.0
Port Hardy,CA,75,99,50,-127,33,3.0
Peachland,CA,90,79,49,-119,21,2.0
Maple Creek,CA,80,91,49,-109,20,8.0
Brandon,CA,75,85,49,-99,17,13.0
Thunder Bay,CA,20,68,48,-89,28,3.0
Cochrane,CA,1,66,51,-114,16,4.0
Forestville,CA,75,64,48,-69,37,17.0
Saint-Augustin,CA,90,64,45,-73,38,17.0
Bonavista,CA,12,100,48,-53,26,9.0
Nanortalik,GL,0,100,60,-45,17,6.0
Dingle,IE,0,100,52,-10,40,21.0
Skibbereen,IE,75,64,51,-9,33,19.0
Fecamp,FR,40,50,49,0,28,14.0
Werneck,DE,1,44,49,10,19,11.0
Wieliczka,PL,75,66,49,20,14,12.0
Fastiv,UA,0,60,50,29,6,6.0
Mitrofanovka,RU,48,79,49,39,6,7.0
Ozinki,RU,92,87,51,49,17,9.0
Dombarovskiy,RU,36,87,50,59,19,10.0
Astana,KZ,90,100,51,71,23,11.0
Semey,KZ,0,64,50,80,0,1.0
Mugur-Aksy,RU,56,68,50,90,15,7.0
Moron,MN,36,73,47,110,3,6.0
Krasnyy Chikoy,RU,32,57,50,108,-3,2.0
Hailar,CN,44,51,49,119,-4,6.0
Novobureyskiy,RU,0,65,49,129,-14,4.0
Vysokogornyy,RU,36,61,50,139,-8,2.0
Vostok,RU,0,24,46,135,-17,2.0
Petropavlovsk-Kamchatskiy,RU,68,84,53,158,8,8.0
Egvekinot,RU,32,27,66,-179,-20,2.0
Prince Rupert,CA,90,86,54,-130,39,9.0
Beaverlodge,CA,20,68,55,-119,24,20.0
The Pas,CA,75,72,53,-101,15,5.0
Sioux Lookout,CA,40,73,50,-91,24,6.0
Port-Cartier,CA,90,92,50,-66,28,4.0
Grindavik,IS,90,93,63,-22,44,35.0
Vestmannaeyjar,IS,75,93,63,-20,44,28.0
Ballina,IE,75,64,54,-9,33,13.0
Scarborough,GB,80,75,54,0,32,11.0
Guderup,DK,75,63,54,9,26,18.0
Spas-Klepiki,RU,48,65,55,40,0,5.0
Bazarnyye Mataki,RU,92,75,54,49,0,12.0
Turgoyak,RU,88,81,55,60,7,7.0
Bulaevo,KZ,64,69,54,70,2,7.0
Kargat,RU,48,64,55,80,-8,3.0
Atagay,RU,56,82,55,99,2,2.0
Kurumkan,RU,20,63,54,110,-10,2.0
Tupik,RU,48,67,54,119,-10,2.0
Mnogovershinnyy,RU,0,51,53,139,-9,2.0
Magadan,RU,8,49,59,150,-2,4.0
Sterling,US,90,57,39,-77,50,10.0
Haines Junction,CA,12,64,60,-137,13,6.0
Juneau,US,90,100,58,-134,32,23.0
Fort Nelson,CA,40,84,58,-122,6,3.0
Yellowknife,CA,90,77,62,-114,1,9.0
Thompson,CA,90,84,55,-97,5,3.0
Iqaluit,CA,90,72,63,-68,12,6.0
Pangnirtung,CA,90,60,66,-65,6,2.0
Paamiut,GL,0,100,61,-49,18,15.0
Lerwick,GB,20,100,60,-1,39,6.0
Vikersund,NO,0,72,59,9,15,4.0
Lisiy Nos,RU,20,77,60,30,6,6.0
Kharovsk,RU,68,67,59,40,-4,12.0
Raduzhnyy,RU,12,0,62,77,-30,3.0
Volchansk,RU,0,35,59,60,-23,2.0
Gornopravdinsk,RU,0,29,60,69,-19,2.0
Kargasok,RU,56,63,59,80,-3,3.0
Teya,RU,48,72,60,92,-6,2.0
Kodinsk,RU,32,76,58,99,-7,2.0
Yerbogachen,RU,68,62,61,108,-13,3.0
Solnechnyy,RU,0,50,50,136,-9,3.0
Arman,RU,0,49,59,150,-2,4.0
Palana,RU,0,61,59,159,-3,3.0
Tilichiki,RU,0,32,60,166,-22,2.0
Lavrentiya,RU,68,100,65,-170,6,18.0
College,US,90,92,64,-147,9,4.0
Mayo,CA,90,84,63,-135,-2,3.0
Norman Wells,CA,75,77,65,-126,-2,6.0
Hay River,CA,75,72,60,-115,12,5.0
Nuuk,GL,5,44,64,-51,21,2.0
Tasiilaq,GL,48,94,65,-37,27,9.0
Brae,GB,20,98,60,-1,39,6.0
Skelleftea,SE,40,85,64,20,15,5.0
Kostomuksha,RU,56,65,64,30,9,10.0
Severodvinsk,RU,0,69,64,39,-13,6.0
Koslan,RU,0,63,63,48,-13,4.0
Inta,RU,12,36,66,60,-23,2.0
Yar-Sale,RU,64,76,66,70,-6,14.0
Urengoy,RU,56,30,65,78,-20,3.0
Turukhansk,RU,56,58,65,87,-11,9.0
Tura,RU,64,82,64,100,-19,2.0
Aykhal,RU,48,33,65,111,-23,2.0
Verkhnevilyuysk,RU,8,34,63,120,-23,5.0
Namtsy,RU,0,0,62,129,-30,2.0
Ust-Nera,RU,48,74,64,143,-19,1.0
Zyryanka,RU,80,74,65,150,-6,5.0
Evensk,RU,0,100,61,159,0,6.0
Barrow,US,1,43,39,-90,55,10.0
Aklavik,CA,75,83,68,-135,-8,3.0
Tuktoyaktuk,CA,40,83,69,-133,-4,13.0
Clyde River,CA,20,68,70,-68,-16,2.0
Upernavik,GL,64,98,72,-56,2,12.0
Ilulissat,GL,5,63,69,-51,-5,4.0
Hofn,IS,90,93,64,-15,42,4.0
Raudeberg,NO,20,59,61,5,30,10.0
Sorland,NO,0,54,67,12,22,9.0
Lyngseidet,NO,0,78,69,20,15,3.0
Vadso,NO,40,85,70,29,21,11.0
Ostrovnoy,RU,48,84,68,39,7,9.0
Tazovskiy,RU,64,78,67,78,-17,3.0
Talnakh,RU,0,0,69,88,-31,2.0
Khatanga,RU,8,0,71,102,-29,3.0
Zhigansk,RU,12,43,66,123,-27,2.0
Tiksi,RU,0,0,71,128,-34,3.0
Deputatskiy,RU,12,0,69,139,-37,2.0
Chokurdakh,RU,44,66,70,147,-14,20.0
Cherskiy,RU,80,65,68,161,-3,9.0
Pevek,RU,88,89,69,170,9,37.0
Qaanaaq,GL,56,80,77,-69,-1,13.0
Narsaq,GL,5,41,60,-46,3,2.0
Husavik,IS,20,65,66,-17,44,19.0
Roald,NO,40,100,62,6,29,14.0
Skjervoy,NO,0,100,70,20,25,7.0
Berlevag,NO,40,85,70,29,22,8.0
Dikson,RU,0,91,73,80,-14,8.0
Saskylakh,RU,24,0,71,114,-34,3.0
Longyearbyen,SJ,75,64,78,15,39,28.0
Mehamn,NO,20,79,71,27,23,9.0
